0.000000	0.000000	A: DigitalScream
0.000000	0.000000	D: UA_1
9.742372	14.214849	h1
14.214849	18.929621	c
40.495000	44.933000	h2
44.933000	50.688000	c
71.144000	75.443000	h1
75.443000	81.614000	c
101.792000	106.230000	h2
106.230000	112.193000	c
132.302000	136.878594	h1
136.913000	142.530000	c
162.916000	167.701000	h2
167.701000	173.352000	c
193.807000	198.141000	h1
198.141000	204.035000	c
224.109000	228.963000	h2
228.963000	234.753000	c
255.105000	259.473000	h1
259.473000	265.436000	c
285.788000	290.434000	h2
290.434000	296.016000	c
316.298000	320.909000	h1
320.909000	326.699000	c
346.912000	350.899000	h1
6.483659	7.696821	p2
13.105000	14.214849	p3
20.524458	22.085021	p1
25.690739	26.990878	p4
29.903188	31.966075	p1
34.219648	36.109183	p1
38.363018	39.662895	p4
41.743295	43.684658	p4q
50.688000	52.144000	p1q
54.224000	55.750000	p4
58.038000	60.118000	p1
62.268000	63.655000	p4
66.012000	67.677000	p1
69.965000	71.144000	p4
73.917000	74.888000	p4
81.614000	83.070000	p4q
85.220000	86.884000	p1
89.311000	90.836000	p4
93.125000	94.373000	p4
96.869000	98.394000	p1
100.960000	102.347000	p1
105.051000	106.230000	p4
112.817000	114.551000	p1
116.770000	118.226000	p4
120.584000	122.109000	p1
124.744000	126.339000	p1
128.558000	130.014000	p4
132.302000	133.481000	p4
135.838000	136.878594	p4
143.535000	144.887000	p1
147.626000	149.117000	p4
151.267000	152.723000	p1
155.219000	156.710000	p1
159.310000	160.628000	p4
162.916000	164.303000	p1
166.730000	167.701000	p4
174.427000	175.883000	p4
178.067000	179.800000	p1
181.881000	183.614000	p1
186.007000	187.463000	p4
189.543000	190.860000	p1
193.530000	194.293000	p4
197.170000	198.141000	p1
205.075000	206.219000	p4
208.612000	210.102000	p1
212.703000	214.124000	p1
216.516000	217.799000	p4
220.122000	221.370000	p1
224.109000	225.253000	p1
227.923000	228.963000	p4
235.446000	237.111000	p1
239.260000	240.578000	p4
242.866000	244.322000	p1
246.818000	248.101000	p4
250.216000	251.638000	p1
254.064000	255.105000	p4
257.739000	258.502000	p4
268.383000	269.805000	p1
272.336000	273.827000	p1
276.080000	277.467000	p4
279.616000	281.038000	p1
283.569000	284.956000	p1
287.452000	288.492000	p4
298.373000	299.621000	p4
301.806000	303.054000	p4
305.377000	306.521000	p1
309.052000	310.473000	p1
312.900000	314.252000	p4
316.506000	317.650000	p1
320.181000	321.152000	p1
327.462000	328.952000	p4
330.894000	332.281000	p1
334.465000	335.956000	p4
337.967000	339.354000	p1
341.815000	343.237000	p4
345.213000	346.496000	p4
348.749000	349.651000	p1
11.163857	11.163857	n: Removed howl to check for obscured purrs - none found
265.436000	265.436000	n: Long dealy between chitter and first purr indicates final purr has fallen out of valid range
